Epoch,Avg Train Loss,Final Train Loss,Avg Val Loss
1,3.9180,2.5615,1.5723
2,1.7597,1.3861,0.5383
3,0.9658,0.8928,N/A
4,0.6075,0.4808,N/A
5,0.4343,0.4194,N/A
6,0.3430,0.3514,N/A
